0	3
0	4
0	5
0	18
0	21
0	28
0	33
0	34
0	39
0	42
0	7
0	8
0	9
0	11
0	13
0	16
0	17
0	19
0	20
0	22
0	23
0	24
0	25
0	26
0	29
0	31
0	35
0	37
0	40
0	41
0	43
0	44
0	45
0	47
0	55
0	59
0	64
0	65
0	67
0	71
0	72
0	75
0	76
0	78
0	79
0	83
0	85
0	88
0	90
0	94
0	95
0	97
1	2
1	9
1	18
1	29
1	30
1	33
1	34
1	36
1	42
1	49
1	3
1	7
1	8
1	11
1	12
1	13
1	14
1	19
1	24
1	25
1	28
1	32
1	38
1	39
1	41
1	43
1	44
1	46
1	47
1	50
1	52
1	58
1	60
1	61
1	62
1	65
1	67
1	68
1	69
1	74
1	76
1	78
1	79
1	80
1	81
1	82
1	83
1	84
1	85
1	86
1	93
1	95
1	97
1	98
1	99
2	4
2	8
2	13
2	15
2	19
2	20
2	21
2	40
2	6
2	9
2	16
2	22
2	23
2	24
2	27
2	28
2	30
2	31
2	32
2	34
2	35
2	39
2	41
2	42
2	47
2	52
2	56
2	58
2	59
2	60
2	62
2	63
2	64
2	66
2	67
2	69
2	70
2	71
2	75
2	78
2	80
2	84
2	85
2	88
2	90
2	95
2	98
3	7
3	10
3	18
3	22
3	26
3	33
3	35
3	42
3	45
3	47
3	4
3	8
3	32
3	37
3	41
3	44
3	51
3	56
3	59
3	63
3	66
3	67
3	68
3	73
3	75
3	78
3	79
3	90
3	92
3	94
3	99
4	12
4	17
4	25
4	29
4	30
4	35
4	40
4	7
4	19
4	24
4	27
4	33
4	37
4	41
4	48
4	59
4	61
4	70
4	76
4	82
4	87
5	5
5	6
5	7
5	13
5	15
5	19
5	33
5	36
5	42
5	43
5	45
5	48
5	14
5	16
5	17
5	20
5	21
5	22
5	23
5	24
5	27
5	28
5	34
5	35
5	51
5	52
5	53
5	56
5	58
5	59
5	64
5	71
5	72
5	73
5	74
5	76
5	77
5	79
5	80
5	82
5	86
5	97
6	19
6	20
6	22
6	26
6	31
6	34
6	37
6	42
6	44
6	9
6	10
6	12
6	13
6	15
6	17
6	18
6	21
6	24
6	27
6	28
6	29
6	33
6	36
6	38
6	39
6	41
6	47
6	48
6	50
6	54
6	55
6	59
6	60
6	63
6	67
6	69
6	70
6	71
6	75
6	78
6	80
6	86
6	92
6	94
6	99
7	8
7	10
7	24
7	31
7	33
7	34
7	22
7	49
7	64
7	71
7	83
8	10
8	11
8	12
8	19
8	26
8	34
8	49
8	9
8	13
8	15
8	20
8	25
8	27
8	32
8	38
8	54
8	57
8	58
8	65
8	79
8	84
8	86
8	90
8	92
9	15
9	27
9	33
9	42
9	28
9	51
9	58
9	64
9	78
9	79
9	82
9	84
9	86
9	88
10	12
10	13
10	15
10	34
10	36
10	42
10	37
10	58
10	72
10	74
10	89
10	99
11	15
