nome,lattes_url,ano_publicacao,titulo_publicacao,periodico,issn,qualis,pontos,area,ano_base
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2023,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2022,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2022,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2021,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2021,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2021,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2021,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2021,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2020,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2020,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2020,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2020,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2020,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2020,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2019,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2019,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2018,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2017,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2017,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2016,"","",,,NaN,Medicina II,
"Marcelo Gustavo Lorenzo",http://lattes.cnpq.br/2529945687863385,2016,"","",,,NaN,Medicina II,
