nome_docente,ano,total_artigos_periodo,qte_colaboracao_discente,percentual_colaboracao_discente
Jaquelline Germano de Oliveira,2022,3,2,0.67
Jaquelline Germano de Oliveira,2018,4,3,0.75
Jaquelline Germano de Oliveira,2019,2,1,0.50
Jaquelline Germano de Oliveira,2020,4,3,0.75
Luzia Helena Carvalho,2021,5,4,0.80
Luzia Helena Carvalho,2022,3,2,0.67
Luzia Helena Carvalho,2017,3,2,0.67
Luzia Helena Carvalho,2018,4,3,0.75
Luzia Helena Carvalho,2019,2,1,0.50
Luzia Helena Carvalho,2020,4,3,0.75
Luciano Andrade Moreira,2022,4,3,0.75
Luciano Andrade Moreira,2023,1,0,0.00
Luciano Andrade Moreira,2017,7,6,0.86
Luciano Andrade Moreira,2018,4,3,0.75
Luciano Andrade Moreira,2019,8,7,0.88
Luciano Andrade Moreira,2020,6,5,0.83
Luciano Andrade Moreira,2021,9,8,0.89
Jeronimo Conceição Ruiz,2021,4,2,0.50
Jeronimo Conceição Ruiz,2022,1,0,0.00
Jeronimo Conceição Ruiz,2017,6,5,0.83
Jeronimo Conceição Ruiz,2018,3,2,0.67
Jeronimo Conceição Ruiz,2019,1,0,0.00
Jeronimo Conceição Ruiz,2020,5,4,0.80
Caroline Furtado Junqueira,2020,4,1,0.25
Caroline Furtado Junqueira,2021,3,0,0.00
Caroline Furtado Junqueira,2022,3,0,0.00
Caroline Furtado Junqueira,2023,2,1,0.50
Caroline Furtado Junqueira,2017,3,2,0.67
Caroline Furtado Junqueira,2018,2,1,0.50
Caroline Furtado Junqueira,2019,1,0,0.00
Roberta Lima Caldeira,2023,2,1,0.50
Roberta Lima Caldeira,2017,5,3,0.60
Roberta Lima Caldeira,2018,5,2,0.40
Roberta Lima Caldeira,2019,2,1,0.50
Roberta Lima Caldeira,2020,4,3,0.75
Roberta Lima Caldeira,2021,3,1,0.33
Roberta Lima Caldeira,2022,4,3,0.75
Cristiana Couto Garcia,2021,3,1,0.33
Cristiana Couto Garcia,2022,7,6,0.86
Cristiana Couto Garcia,2023,1,0,0.00
Cristiana Couto Garcia,2017,4,0,0.00
Cristiana Couto Garcia,2018,3,2,0.67
Cristiana Couto Garcia,2019,2,0,0.00
Cristiana Couto Garcia,2020,4,1,0.25
Soraya Torres Gaze Jangola,2021,3,1,0.33
Soraya Torres Gaze Jangola,2022,2,1,0.50
Soraya Torres Gaze Jangola,2023,1,0,0.00
Soraya Torres Gaze Jangola,2018,2,1,0.50
Soraya Torres Gaze Jangola,2020,1,0,0.00
Márcio Sobreira Silva Araújo,2017,3,0,0.00
Márcio Sobreira Silva Araújo,2018,11,2,0.18
Márcio Sobreira Silva Araújo,2019,3,1,0.33
Márcio Sobreira Silva Araújo,2020,3,1,0.33
Márcio Sobreira Silva Araújo,2021,3,2,0.67
Márcio Sobreira Silva Araújo,2022,7,6,0.86
Rubens Lima do Monte Neto,2019,1,0,0.00
Rubens Lima do Monte Neto,2020,4,3,0.75
Rubens Lima do Monte Neto,2021,5,4,0.80
Rubens Lima do Monte Neto,2022,10,9,0.90
Rubens Lima do Monte Neto,2023,1,0,0.00
Rubens Lima do Monte Neto,2017,1,0,0.00
Rubens Lima do Monte Neto,2018,5,4,0.80
Tânia Maria de Almeida Alves,2023,1,0,0.00
Tânia Maria de Almeida Alves,2017,2,0,0.00
Tânia Maria de Almeida Alves,2018,6,5,0.83
Tânia Maria de Almeida Alves,2019,2,0,0.00
Tânia Maria de Almeida Alves,2020,5,4,0.80
Tânia Maria de Almeida Alves,2021,2,1,0.50
Tânia Maria de Almeida Alves,2022,3,2,0.67
Edelberto Santos Dias,2019,6,3,0.50
Edelberto Santos Dias,2020,3,2,0.67
Edelberto Santos Dias,2022,1,0,0.00
Edelberto Santos Dias,2017,2,0,0.00
Edelberto Santos Dias,2018,2,1,0.50
Gustavo Fontes Paz,2020,4,3,0.75
Gustavo Fontes Paz,2021,2,1,0.50
Gustavo Fontes Paz,2022,5,4,0.80
Gustavo Fontes Paz,2023,1,0,0.00
Gustavo Fontes Paz,2017,6,5,0.83
Gustavo Fontes Paz,2018,3,1,0.33
Gustavo Fontes Paz,2019,1,0,0.00
Silvane Maria Fonseca Murta,2022,8,7,0.88
Silvane Maria Fonseca Murta,2023,1,0,0.00
Silvane Maria Fonseca Murta,2017,5,0,0.00
Silvane Maria Fonseca Murta,2018,5,4,0.80
Silvane Maria Fonseca Murta,2019,7,6,0.86
Silvane Maria Fonseca Murta,2020,8,7,0.88
Silvane Maria Fonseca Murta,2021,5,3,0.60
Gabriel da Rocha Fernandes,2017,11,8,0.73
Gabriel da Rocha Fernandes,2018,5,3,0.60
Gabriel da Rocha Fernandes,2019,4,3,0.75
Gabriel da Rocha Fernandes,2020,7,5,0.71
Gabriel da Rocha Fernandes,2021,2,0,0.00
Gabriel da Rocha Fernandes,2022,13,11,0.85
Gabriel da Rocha Fernandes,2023,5,2,0.40
Ricardo Tostes Gazzinelli,2023,1,0,0.00
Ricardo Tostes Gazzinelli,2017,7,6,0.86
Ricardo Tostes Gazzinelli,2018,7,4,0.57
Ricardo Tostes Gazzinelli,2019,6,4,0.67
Ricardo Tostes Gazzinelli,2020,9,4,0.44
Ricardo Tostes Gazzinelli,2021,11,9,0.82
Ricardo Tostes Gazzinelli,2022,11,7,0.64
Pedro Augusto Alves,2023,1,0,0.00
Pedro Augusto Alves,2018,3,2,0.67
Pedro Augusto Alves,2019,4,3,0.75
Pedro Augusto Alves,2020,5,3,0.60
Pedro Augusto Alves,2021,3,2,0.67
Pedro Augusto Alves,2022,7,6,0.86
Olindo Assis Martins Filho,2017,26,18,0.69
Olindo Assis Martins Filho,2018,17,12,0.71
Olindo Assis Martins Filho,2019,24,23,0.96
Olindo Assis Martins Filho,2020,26,25,0.96
Olindo Assis Martins Filho,2021,20,18,0.90
Olindo Assis Martins Filho,2022,26,25,0.96
Olindo Assis Martins Filho,2023,5,4,0.80
Ana Lúcia Teles Rabello,2020,5,4,0.80
Ana Lúcia Teles Rabello,2021,2,0,0.00
Ana Lúcia Teles Rabello,2022,1,0,0.00
Ana Lúcia Teles Rabello,2017,9,8,0.89
Ana Lúcia Teles Rabello,2018,5,4,0.80
Ana Lúcia Teles Rabello,2019,9,5,0.56
Marco Antônio da Silva Campos,2017,1,0,0.00
Marco Antônio da Silva Campos,2018,2,0,0.00
Marco Antônio da Silva Campos,2020,2,0,0.00
Marco Antônio da Silva Campos,2021,3,2,0.67
Marco Antônio da Silva Campos,2022,1,0,0.00
Marco Antônio da Silva Campos,2023,2,1,0.50
Cristiana Ferreira Alves de Brito,2020,3,2,0.67
Cristiana Ferreira Alves de Brito,2021,3,2,0.67
Cristiana Ferreira Alves de Brito,2022,3,2,0.67
Cristiana Ferreira Alves de Brito,2017,5,4,0.80
Cristiana Ferreira Alves de Brito,2018,5,4,0.80
Cristiana Ferreira Alves de Brito,2019,8,7,0.88
Edward José de Oliveira,2022,5,4,0.80
Edward José de Oliveira,2023,1,0,0.00
Edward José de Oliveira,2017,2,1,0.50
Edward José de Oliveira,2018,2,1,0.50
Edward José de Oliveira,2019,7,6,0.86
Edward José de Oliveira,2020,9,8,0.89
Edward José de Oliveira,2021,3,2,0.67
José Dilermando Andrade Filho,2022,8,7,0.88
José Dilermando Andrade Filho,2023,1,0,0.00
José Dilermando Andrade Filho,2017,8,7,0.88
José Dilermando Andrade Filho,2018,2,0,0.00
José Dilermando Andrade Filho,2019,5,1,0.20
José Dilermando Andrade Filho,2020,5,4,0.80
José Dilermando Andrade Filho,2021,6,5,0.83
Érica Alessandra Rocha Alves,2020,3,2,0.67
Érica Alessandra Rocha Alves,2021,2,1,0.50
Érica Alessandra Rocha Alves,2022,1,0,0.00
Érica Alessandra Rocha Alves,2023,1,0,0.00
Érica Alessandra Rocha Alves,2017,2,0,0.00
Érica Alessandra Rocha Alves,2018,3,2,0.67
Marina de Moraes Mourão,2019,6,3,0.50
Marina de Moraes Mourão,2020,5,4,0.80
Marina de Moraes Mourão,2021,3,0,0.00
Marina de Moraes Mourão,2022,5,4,0.80
Marina de Moraes Mourão,2023,1,0,0.00
Marina de Moraes Mourão,2017,7,3,0.43
Marina de Moraes Mourão,2018,1,0,0.00
Alexandre de Magalhaes Vieira Machado,2020,1,0,0.00
Alexandre de Magalhaes Vieira Machado,2021,2,1,0.50
Alexandre de Magalhaes Vieira Machado,2022,1,0,0.00
Alexandre de Magalhaes Vieira Machado,2017,5,3,0.60
Alexandre de Magalhaes Vieira Machado,2018,2,1,0.50
Alexandre de Magalhaes Vieira Machado,2019,2,0,0.00
Lileia Gonçalves Diotaiuti,2022,3,0,0.00
Lileia Gonçalves Diotaiuti,2023,1,0,0.00
Lileia Gonçalves Diotaiuti,2017,6,5,0.83
Lileia Gonçalves Diotaiuti,2018,4,3,0.75
Lileia Gonçalves Diotaiuti,2019,2,1,0.50
Lileia Gonçalves Diotaiuti,2020,4,2,0.50
Lileia Gonçalves Diotaiuti,2021,3,2,0.67
Álvaro Gil Araújo Ferreira,2018,1,0,0.00
Álvaro Gil Araújo Ferreira,2019,1,0,0.00
Álvaro Gil Araújo Ferreira,2020,2,1,0.50
Álvaro Gil Araújo Ferreira,2021,3,2,0.67
Álvaro Gil Araújo Ferreira,2022,1,0,0.00
Álvaro Gil Araújo Ferreira,2023,1,0,0.00
Flora Satiko Kano,2017,2,1,0.50
Flora Satiko Kano,2018,3,2,0.67
Flora Satiko Kano,2019,2,1,0.50
Flora Satiko Kano,2020,3,2,0.67
Flora Satiko Kano,2021,3,2,0.67
Flora Satiko Kano,2022,2,1,0.50
Rafaella Fortini Grenfell e Queiroz,2021,3,2,0.67
Rafaella Fortini Grenfell e Queiroz,2022,8,7,0.88
Rafaella Fortini Grenfell e Queiroz,2023,2,1,0.50
Rafaella Fortini Grenfell e Queiroz,2018,1,0,0.00
Rafaella Fortini Grenfell e Queiroz,2019,4,2,0.50
Rafaella Fortini Grenfell e Queiroz,2020,1,0,0.00
Daniel Moreira de Avelar,2020,2,1,0.50
Daniel Moreira de Avelar,2021,3,2,0.67
Daniel Moreira de Avelar,2022,3,2,0.67
Daniel Moreira de Avelar,2017,1,0,0.00
Daniel Moreira de Avelar,2018,3,2,0.67
Daniel Moreira de Avelar,2019,3,2,0.67
Paulo Filemon Paolucci Pimenta,2019,6,5,0.83
Paulo Filemon Paolucci Pimenta,2020,8,4,0.50
Paulo Filemon Paolucci Pimenta,2021,6,5,0.83
Paulo Filemon Paolucci Pimenta,2022,6,4,0.67
Paulo Filemon Paolucci Pimenta,2023,2,1,0.50
Paulo Filemon Paolucci Pimenta,2017,4,3,0.75
Paulo Filemon Paolucci Pimenta,2018,10,8,0.80
Taís Nóbrega de Sousa,2018,3,2,0.67
Taís Nóbrega de Sousa,2019,4,3,0.75
Taís Nóbrega de Sousa,2020,4,2,0.50
Taís Nóbrega de Sousa,2021,4,3,0.75
Taís Nóbrega de Sousa,2022,4,3,0.75
Taís Nóbrega de Sousa,2017,2,1,0.50
Marcelo Antonio Pascoal Xavier,2022,3,1,0.33
Marcelo Antonio Pascoal Xavier,2023,2,0,0.00
Marcelo Antonio Pascoal Xavier,2017,4,3,0.75
Marcelo Antonio Pascoal Xavier,2018,9,7,0.78
Marcelo Antonio Pascoal Xavier,2020,8,6,0.75
Marcelo Antonio Pascoal Xavier,2021,6,2,0.33
Nagila Francinete Costa Secundino,2017,4,3,0.75
Nagila Francinete Costa Secundino,2018,6,4,0.67
Nagila Francinete Costa Secundino,2019,3,2,0.67
Nagila Francinete Costa Secundino,2020,6,3,0.50
Nagila Francinete Costa Secundino,2021,6,4,0.67
Nagila Francinete Costa Secundino,2022,4,2,0.50
Nagila Francinete Costa Secundino,2023,2,1,0.50
Lis Ribeiro do Valle Antonelli,2017,4,2,0.50
Lis Ribeiro do Valle Antonelli,2018,8,6,0.75
Lis Ribeiro do Valle Antonelli,2019,8,7,0.88
Lis Ribeiro do Valle Antonelli,2020,6,4,0.67
Lis Ribeiro do Valle Antonelli,2021,8,6,0.75
Lis Ribeiro do Valle Antonelli,2022,7,6,0.86
Luiz Carlos Júnior Alcantara,2017,8,6,0.75
Luiz Carlos Júnior Alcantara,2018,9,8,0.89
Luiz Carlos Júnior Alcantara,2019,14,9,0.64
Luiz Carlos Júnior Alcantara,2020,20,8,0.40
Luiz Carlos Júnior Alcantara,2021,21,20,0.95
Luiz Carlos Júnior Alcantara,2022,30,29,0.97
Carlos Eduardo Calzavara Silva,2023,2,1,0.50
Carlos Eduardo Calzavara Silva,2017,1,0,0.00
Carlos Eduardo Calzavara Silva,2018,4,3,0.75
Carlos Eduardo Calzavara Silva,2019,1,0,0.00
Carlos Eduardo Calzavara Silva,2020,4,3,0.75
Carlos Eduardo Calzavara Silva,2021,1,0,0.00
Carlos Eduardo Calzavara Silva,2022,6,5,0.83
Carina Margonari de Souza,2021,4,3,0.75
Carina Margonari de Souza,2022,1,0,0.00
Carina Margonari de Souza,2023,1,0,0.00
Carina Margonari de Souza,2017,1,0,0.00
Carina Margonari de Souza,2018,2,0,0.00
Carina Margonari de Souza,2019,1,0,0.00
Carina Margonari de Souza,2020,2,1,0.50
Vanessa Peruhype Magalhães Pascoal,2020,6,5,0.83
Vanessa Peruhype Magalhães Pascoal,2021,5,3,0.60
Vanessa Peruhype Magalhães Pascoal,2022,10,9,0.90
Vanessa Peruhype Magalhães Pascoal,2023,1,0,0.00
Vanessa Peruhype Magalhães Pascoal,2017,8,6,0.75
Vanessa Peruhype Magalhães Pascoal,2018,3,1,0.33
Vanessa Peruhype Magalhães Pascoal,2019,4,3,0.75
Rosiane Aparecida da Silva Pereira,2018,2,1,0.50
Rosiane Aparecida da Silva Pereira,2019,3,2,0.67
Rosiane Aparecida da Silva Pereira,2022,3,2,0.67
Rosiane Aparecida da Silva Pereira,2023,1,0,0.00
Roney Santos Coimbra,2021,2,1,0.50
Roney Santos Coimbra,2022,2,1,0.50
Roney Santos Coimbra,2023,1,0,0.00
Roney Santos Coimbra,2017,7,6,0.86
Roney Santos Coimbra,2018,5,1,0.20
Roney Santos Coimbra,2020,2,0,0.00
Andréa Teixeira de Carvalho,2020,22,21,0.95
Andréa Teixeira de Carvalho,2021,12,9,0.75
Andréa Teixeira de Carvalho,2022,22,21,0.95
Andréa Teixeira de Carvalho,2023,4,0,0.00
Andréa Teixeira de Carvalho,2017,18,10,0.56
Andréa Teixeira de Carvalho,2018,15,13,0.87
Andréa Teixeira de Carvalho,2019,18,17,0.94
Cristina Toscano Fonseca,2021,3,1,0.33
Cristina Toscano Fonseca,2022,3,2,0.67
Cristina Toscano Fonseca,2023,1,0,0.00
Cristina Toscano Fonseca,2017,2,0,0.00
Cristina Toscano Fonseca,2018,3,1,0.33
Cristina Toscano Fonseca,2019,3,2,0.67
Cristina Toscano Fonseca,2020,1,0,0.00
Glaucia Fernandes Cota,2019,5,4,0.80
Glaucia Fernandes Cota,2020,8,7,0.88
Glaucia Fernandes Cota,2021,11,10,0.91
Glaucia Fernandes Cota,2022,5,4,0.80
Glaucia Fernandes Cota,2023,3,2,0.67
Glaucia Fernandes Cota,2017,9,8,0.89
Glaucia Fernandes Cota,2018,9,8,0.89
Erika Michalsky Monteiro,2022,1,0,0.00
Erika Michalsky Monteiro,2017,2,0,0.00
Erika Michalsky Monteiro,2018,2,1,0.50
Erika Michalsky Monteiro,2019,4,2,0.50
Erika Michalsky Monteiro,2020,3,2,0.67
Paloma Helena Fernandes Shimabukuro,2017,2,1,0.50
Paloma Helena Fernandes Shimabukuro,2018,3,0,0.00
Paloma Helena Fernandes Shimabukuro,2020,4,3,0.75
Paloma Helena Fernandes Shimabukuro,2021,2,1,0.50
Paloma Helena Fernandes Shimabukuro,2022,6,1,0.17
Paloma Helena Fernandes Shimabukuro,2023,2,0,0.00
Alessandra Aparecida Guarneri,2017,4,1,0.25
Alessandra Aparecida Guarneri,2018,3,2,0.67
Alessandra Aparecida Guarneri,2019,3,0,0.00
Alessandra Aparecida Guarneri,2020,5,4,0.80
Alessandra Aparecida Guarneri,2021,4,1,0.25
Alessandra Aparecida Guarneri,2022,4,2,0.50
Alessandra Aparecida Guarneri,2023,1,0,0.00
Paulo Marcos Zech Coelho,2023,1,0,0.00
