Alessandra Aparecida Guarneri,5565463591721568,PPGCS,Permanente
Alexandre de Magalhães Vieira Machado,5804297852066640,PPGCS,Permanente
Ana Lúcia Teles Rabello,7027792126979693,PPGCS,Permanente
Andréa Teixeira de Carvalho,3798623797837575,PPGCS,Permanente
Carlos Eduardo Calzavara Silva,8454953908544325,PPGCS,Permanente
Caroline Furtado Junqueira,9405337414047265,PPGCS,Permanente
Célia Maria Ferreira Gontijo,7004385035447880,PPGCS,Permanente
Cristiana Ferreira Alves de Brito,0553918889655570,PPGCS,Permanente
Cristina Toscano Fonseca,7920312439713999,PPGCS,Permanente
Edelberto Santos Dias,0492208637289837,PPGCS,Permanente
Edward José de Oliveira,4533303011981452,PPGCS,Permanente
Flora Satiko Kano,8688961957105096,PPGCS,Permanente
Gláucia Fernandes Cota,9894162318774616,PPGCS,Permanente
Jaquelline Germano de Oliveira,2427045424896409,PPGCS,Permanente
Jerônimo Conceição Ruiz,7769547194874833,PPGCS,Permanente
José Dilermando Andrade Filho,7374065738760207,PPGCS,Permanente
Liléia Gonçalves Diotaiuti,9211345386050612,PPGCS,Permanente
Lis Ribeiro do Valle Antonelli,4929168581709218,PPGCS,Permanente
Luciano Andrade Moreira,5832739049925970,PPGCS,Permanente
Luzia Helena Carvalho,5305938120287353,PPGCS,Permanente
Marcelo Antônio Pascoal Xavier,2430268236881898,PPGCS,Permanente
Marcelo Gustavo Lorenzo,2529945687863385,PPGCS,Permanente
Márcio Sobreira Silva Araújo,2634004612117298,PPGCS,Permanente
Marco Antônio da Silva Campos,1409006491220426,PPGCS,Permanente
Marina de Moraes Mourão,0271842903270328,PPGCS,Permanente
Nágila Francinete Costa Secundino,0641258278314799,PPGCS,Permanente
Olindo Assis Martins Filho,6260226537155026,PPGCS,Permanente
Paulo Filemon Paolucci Pimenta,4592140991723664,PPGCS,Permanente
Paulo Marcos Zech Coelho,6831626214829585,PPGCS,Permanente
Ricardo Tostes Gazzinelli,9148354106985023,PPGCS,Permanente
Roberta Lima Caldeira,1735242943698067,PPGCS,Permanente
Rodrigo Corrêa de Oliveira,8712666530716107,PPGCS,Permanente
Rodrigo Pedro Pinto Soares,5557656124686682,PPGCS,Permanente
Rubens Lima do Monte Neto,2817016666672297,PPGCS,Permanente
Silvane Maria Fonseca Murta,8285043752158198,PPGCS,Permanente
Taís Nóbrega de Sousa,6108351267696165,PPGCS,Permanente
<<<<<<< HEAD
Vanessa Peruhype Magalhães Pascoal,9698329171140813,PPGCS,Permanente
=======
Vanessa Peruhype Magalhães Pascoal,9698329171140813,PPGCS,Permanente
>>>>>>> c51253137853d9681efc37ff1382c4b6f7ed1174
